Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
233368.7125,374.6337861427522,-908.9689074255597,0,0
233378.725,374.5311172241455,-908.9643688347205,0,0
233388.7375,374.4610590042015,-908.9650003053769,0,0
233398.75,374.39185902714587,-908.9845403547838,0,0
233408.7625,374.306520100844,-908.9646164234166,0,0
233418.775,374.2176423204435,-908.9497889574903,0,0
233428.7875,374.1731226931648,-908.9692809327039,0,0
233438.8,374.0356156794713,-908.9428732509307,0,0
233448.8125,373.95647278559017,-908.9411064771534,0,0
233458.825,373.881167350636,-908.9539711833471,0,0
233468.8375,373.79509428735736,-908.9028910830795,0,0
233478.85,373.74338907289075,-908.9252933503686,0,0
233488.8625,373.63520473734775,-908.9466795164913,0,0
233498.875,373.5814462292978,-908.9039395034686,0,0
233508.8875,373.4707423873334,-908.87398073566,0,0
233518.9,373.37823921286224,-908.8661508704432,0,0
233528.9125,373.32898710245627,-908.8794933395742,0,0
233538.925,373.23201577369514,-908.8445502894264,0,0
233548.9375,373.14884053461714,-908.8418187515572,0,0
233558.95,373.05981421158106,-908.8368038014964,0,0
233568.9625,372.9872331148609,-908.8168751981464,0,0
233578.975,372.9003282996161,-908.7924874511353,0,0
233588.9875,372.8059595847942,-908.7851042511091,0,0
233599.0,372.74891706595173,-908.7640755695218,0,0
233609.0125,372.68479239696063,-908.7556355904348,0,0
233619.025,372.5631189279021,-908.7061345549571,0,0
233629.0375,372.50591959206304,-908.7258562269806,0,0
233639.05,372.434946524851,-908.7053698111774,0,0
233649.0625,372.35003932340254,-908.6750818867129,0,0
233659.075,372.2397132937908,-908.6631232110809,0,0
233669.0875,372.1593818904887,-908.6070024901903,0,0
233679.1,372.10122959444095,-908.6030870411068,0,0
233689.1125,372.0091901455305,-908.5463868495982,0,0
233699.125,371.9023725072157,-908.5571260493944,0,0
233709.1375,371.8426183300199,-908.5289042555897,0,0
233719.15,371.80510883258876,-908.5281301404701,0,0
233729.1625,371.67851401437207,-908.5049200070032,0,0
233739.175,371.624912880856,-908.4552789258215,0,0
233749.1875,371.5226392678614,-908.4112645168293,0,0
233759.2,371.4385612153344,-908.3718969797217,0,0
233769.2125,371.3600814751283,-908.3437316057556,0,0
233779.225,371.3011498794876,-908.3343521844735,0,0
233789.2375,371.21096132279365,-908.2990258358202,0,0
233799.25,371.11631381821223,-908.2627626392087,0,0
233809.2625,371.0591395112888,-908.2723673453452,0,0
233819.275,370.9778123655738,-908.2224126893558,0,0
233829.2875,370.87921638598164,-908.1645117512567,0,0
233839.3,370.81670527871813,-908.1054716572314,0,0
233849.3125,370.7296952873117,-908.0758891586654,0,0
233859.325,370.64598513014596,-908.0523932425805,0,0
233869.3375,370.54860917717275,-908.0207665428152,0,0
233879.35,370.4974310964599,-908.0020901866944,0,0
233889.3625,370.40944042946495,-907.9486237379866,0,0
233899.375,370.3407197430246,-907.9182990499952,0,0
233909.3875,370.2821619639915,-907.8753650693423,0,0
233919.4,370.20094326881275,-907.8326501358595,0,0
233929.4125,370.1207351280272,-907.8385999727748,0,0
233939.425,370.0812357084495,-907.7978498137544,0,0
233949.4375,370.00293124384984,-907.7371496003778,0,0
233959.45,369.90602307805204,-907.6647808466153,0,0
233969.4625,369.8645211192203,-907.6294947001794,0,0
233979.475,369.7741739428327,-907.5973172268871,0,0
233989.4875,369.6874995804363,-907.5501404708201,0,0
233999.5,369.6133006276507,-907.5028784031097,0,0
234009.5125,369.5376081012466,-907.4678336681728,0,0
234019.525,369.48582806633937,-907.4015721227428,0,0
234029.5375,369.4174216316657,-907.3666277922985,0,0
234039.55,369.3427994630837,-907.3202867430541,0,0
234049.5625,369.2480690094929,-907.2676826223245,0,0
234059.575,369.16739864919174,-907.2193478171506,0,0
234069.5875,369.1018566321731,-907.1651406674499,0,0
234079.6,369.03907297365305,-907.1295273234325,0,0
234089.6125,368.95856834154716,-907.0796204561915,0,0
234099.625,368.8935987420939,-907.0101244240931,0,0
234109.6375,368.8299309064073,-906.9410475538901,0,0
234119.65,368.77572007939534,-906.8922853365418,0,0
234129.6625,368.68926915792565,-906.8438852049327,0,0
234139.675,368.619068708074,-906.802980874699,0,0
234149.6875,368.5514071459658,-906.749036860488,0,0
234159.7,368.51576580823064,-906.6792382753763,0,0
234169.7125,368.4084140650555,-906.6015838589205,0,0
234179.725,368.37355039017723,-906.5784775042224,0,0
234189.7375,368.27479651104517,-906.5172343840504,0,0
234199.75,368.243589785735,-906.4478095767779,0,0
234209.7625,368.17003797613296,-906.407792736459,0,0
234219.775,368.0894445828146,-906.3473591198521,0,0
234229.7875,368.04396276450467,-906.2660889382341,0,0
234239.8,367.9737951977172,-906.2292410169424,0,0
234249.8125,367.9007703331339,-906.1635760220911,0,0
234259.825,367.8255139240655,-906.1027835345061,0,0
234269.8375,367.76156466535025,-906.0162097540197,0,0
234279.85,367.72753266281416,-905.9792811054285,0,0
234289.8625,367.6493027608186,-905.9125264649044,0,0
234299.875,367.6164807834574,-905.847101672522,0,0
234309.8875,367.5282663798075,-905.7868274452611,0,0
234319.9,367.4689167379549,-905.7204842004642,0,0
234329.9125,367.4100674071618,-905.629307459295,0,0
234339.925,367.342747726697,-905.6001632359417,0,0
234349.9375,367.303287229202,-905.538557787885,0,0
234359.95,367.2300093978355,-905.4725407972411,0,0
234369.9625,367.18942321077355,-905.4080549982174,0,0
234379.975,367.1319257550049,-905.3349710441873,0,0
234389.9875,367.04985767958794,-905.2452408959643,0,0
234400.0,367.01303089275046,-905.1808279315086,0,0
234410.0125,366.9696381337111,-905.1465675178006,0,0
234420.025,366.92651140892116,-905.0862761430188,0,0
234430.0375,366.8475163258631,-904.9861490400662,0,0
234440.05,366.79957809198703,-904.9116057204984,0,0
234450.0625,366.7504082645931,-904.8813686450752,0,0
234460.075,366.6856367242326,-904.7898941221569,0,0
234470.0875,366.6222581429585,-904.7221272150289,0,0
234480.1,366.5827981145884,-904.6682010242585,0,0
234490.1125,366.53568225963403,-904.5855538043567,0,0
234500.125,366.5034560443499,-904.5116546023612,0,0
234510.1375,366.4362825311479,-904.4390600131559,0,0
234520.15,366.3690953164569,-904.3925648745503,0,0
234530.1625,366.32336961724735,-904.3180390134912,0,0
234540.175,366.2944634107214,-904.2809460846303,0,0
234550.1875,366.2272588144695,-904.1628749795548,0,0
234560.2,366.19989658798113,-904.101720311574,0,0
234570.2125,366.1591949286359,-904.0299021983434,0,0
234580.225,366.1032503516429,-903.9739850546808,0,0
234590.2375,366.0525425157379,-903.8892839399675,0,0
234600.25,366.0370357785463,-903.8286923256061,0,0
234610.2625,365.9799839639768,-903.7768423361433,0,0
234620.275,365.9275493379197,-903.694861989019,0,0
234630.2875,365.9051921264989,-903.6379753375344,0,0
234640.3,365.88410170163166,-903.556932963039,0,0
234650.3125,365.81418553177565,-903.4851319282462,0,0
234660.325,365.7481747816483,-903.4354495687703,0,0
234670.3375,365.7395246341514,-903.3431150914861,0,0
234680.35,365.6952488611916,-903.2896091279337,0,0
234690.3625,365.65203442161913,-903.1864304747096,0,0
234700.375,365.62420887783696,-903.1414534240927,0,0
234710.3875,365.57383670519226,-903.0894726944034,0,0
234720.4,365.55265982973333,-902.997835159298,0,0
234730.4125,365.50088509349115,-902.934840045562,0,0
234740.425,365.470042415135,-902.8429838563684,0,0
234750.4375,365.45451984821113,-902.8118370283333,0,0
234760.45,365.3836116559109,-902.7170423009815,0,0
234770.4625,365.36574298984914,-902.658396235878,0,0
234780.475,365.30454463664233,-902.596929470377,0,0
234790.4875,365.2755680367374,-902.5124674311709,0,0
234800.5,365.2344086975654,-902.4635917124641,0,0
234810.5125,365.20034680152963,-902.3741859891265,0,0
234820.525,365.17064632184895,-902.3262464821308,0,0
234830.5375,365.1433038924823,-902.2501125807973,0,0
234840.55,365.09799661245825,-902.2013306294463,0,0
234850.5625,365.0677791570741,-902.1375772154635,0,0
234860.575,365.0503855413135,-902.0619263936326,0,0
234870.5875,364.97802678458766,-901.9892656219289,0,0
234880.6,364.96269998269815,-901.9432686227314,0,0
234890.6125,364.93477369967036,-901.8718315790582,0,0
234900.625,364.90984737568374,-901.8112176311856,0,0
234910.6375,364.86300833485126,-901.7716903251073,0,0
234920.65,364.8351317389983,-901.6785302803447,0,0
234930.6625,364.7904831248863,-901.6216115424104,0,0
234940.675,364.7559296882398,-901.554388055715,0,0
234950.6875,364.71937874449895,-901.4913671502206,0,0
234960.7,364.7004126398641,-901.4528327899841,0,0
234970.7125,364.66726652847996,-901.3988436667947,0,0
234980.725,364.6377381923942,-901.3550667855964,0,0
234990.7375,364.57051391405827,-901.2646910346817,0,0
235000.75,364.54865791399806,-901.2184812334433,0,0
235010.7625,364.51202295300254,-901.1446460227705,0,0
235020.775,364.49858152099324,-901.0836348823251,0,0
235030.7875,364.45855423580304,-901.0304046401926,0,0
235040.8,364.42152265257454,-900.9597758349407,0,0
235050.8125,364.37968042346233,-900.9204598061442,0,0
235060.825,364.3679628285362,-900.8631175014192,0,0
235070.8375,364.3045045284235,-900.7958454719239,0,0
235080.85,364.309983131342,-900.7483562950442,0,0
235090.8625,364.26346276279645,-900.695328763878,0,0
235100.875,364.2181821227103,-900.6437907955767,0,0
235110.8875,364.18568517563796,-900.5743868150146,0,0
235120.9,364.15096029908915,-900.5228335808777,0,0
235130.9125,364.11964773490075,-900.4628858155962,0,0
235140.925,364.0909977304504,-900.4489595896724,0,0
235150.9375,364.0573160023047,-900.359907997174,0,0
235160.95,363.99695481712234,-900.3270628663287,0,0
235170.9625,363.9831110330604,-900.2751027807104,0,0
235180.975,363.94083038762966,-900.1981577956572,0,0
235190.9875,363.8902729219686,-900.1386722043835,0,0
235201.0,363.8572371495023,-900.0802424150696,0,0
235211.0125,363.8105966735805,-900.0688021320536,0,0
235221.025,363.78646966248857,-899.9842052268436,0,0
235231.0375,363.73566451595286,-899.9604050185839,0,0
235241.05,363.68937139541464,-899.8839192866194,0,0
235251.0625,363.6452180157236,-899.8440280720047,0,0
235261.075,363.6003821050275,-899.7944139134755,0,0
235271.0875,363.5638271963942,-899.7320263271642,0,0
235281.1,363.52248530563594,-899.7136074643299,0,0
235291.1125,363.48832140708964,-899.659166061457,0,0
235301.125,363.44433274623924,-899.6104301394693,0,0
235311.1375,363.40899927859385,-899.5593500591074,0,0
235321.15,363.35877121096024,-899.4966948354631,0,0
235331.1625,363.3192109617531,-899.4467973353969,0,0
235341.175,363.2636814211641,-899.3915722135097,0,0
235351.1875,363.2153558703973,-899.3445593533319,0,0
235361.2,363.15178659794685,-899.3041173658397,0,0
235371.2125,363.12109679432973,-899.272157271476,0,0
235381.225,363.05778310467764,-899.1991041075656,0,0
235391.2375,363.0118553443558,-899.1592022372671,0,0
235401.25,362.96585105361584,-899.0919624763615,0,0
235411.2625,362.9188063040166,-899.0562594705326,0,0
235421.275,362.86003477445604,-899.0142475720193,0,0
235431.2875,362.817831669629,-898.9657103077799,0,0
235441.3,362.7371069183863,-898.8922672150449,0,0
235451.3125,362.7105492328449,-898.8264335668139,0,0
235461.325,362.6341255574087,-898.7880766645404,0,0
235471.3375,362.58990328061145,-898.771486295433,0,0
235481.35,362.52470143409676,-898.6930756350263,0,0
235491.3625,362.46238917015233,-898.6291502338343,0,0
235501.375,362.384091090144,-898.5764714063569,0,0
235511.3875,362.338656389818,-898.5327766679108,0,0
235521.4,362.29573949679815,-898.4767935224734,0,0
235531.4125,362.23604847349196,-898.4197591543871,0,0
235541.425,362.14719143054594,-898.3703220714597,0,0
235551.4375,362.10571517511784,-898.3113527940301,0,0
235561.45,362.01356583407005,-898.2540438342775,0,0
235571.4625,361.94491376127587,-898.1860362602368,0,0
235581.475,361.8781590165119,-898.1389646566831,0,0
235591.4875,361.8058842646491,-898.073753978947,0,0
235601.5,361.7491462678761,-898.0364081256819,0,0
235611.5125,361.67191982918564,-897.9737560093309,0,0
235621.525,361.60269457986476,-897.9110698357377,0,0
235631.5375,361.57127283201925,-897.8760596127087,0,0
235641.55,361.46786019589575,-897.7800256083262,0,0
235651.5625,361.3941911229625,-897.7115705729043,0,0
235661.575,361.3070844816265,-897.6471339324912,0,0
235671.5875,361.2384369325838,-897.5730338946764,0,0
235681.6,361.1670074569537,-897.5677733138614,0,0
235691.6125,361.1056915153777,-897.5001094137513,0,0
235701.625,361.0181542885517,-897.4226815251724,0,0
235711.6375,360.9205247718625,-897.3691501915919,0,0
235721.65,360.85472125561614,-897.2978801660298,0,0
235731.6625,360.7784529020553,-897.2160736004796,0,0
235741.675,360.7052954185294,-897.1611722842138,0,0
235751.6875,360.60483215951666,-897.0779413617213,0,0
235761.7,360.5309004617703,-897.0089344346693,0,0
235771.7125,360.4488634744398,-896.9486931977776,0,0
235781.725,360.34561019452707,-896.8872156082903,0,0
235791.7375,360.2629926567616,-896.8150346428123,0,0
235801.75,360.14137689829914,-896.7378394968823,0,0
235811.7625,360.0986753706675,-896.6437015674043,0,0
235821.775,360.00142689902816,-896.5727602866314,0,0
235831.7875,359.91472353350747,-896.5002547587178,0,0
235841.8,359.82404895877085,-896.3956232778148,0,0
235851.8125,359.7175303377497,-896.3364723467348,0,0
235861.825,359.62041673099475,-896.2539238902978,0,0
235871.8375,359.53747174116114,-896.1530905231463,0,0
235881.85,359.4470685346056,-896.1163054683645,0,0
235891.8625,359.3559473860182,-896.012848815834,0,0
235901.875,359.2513089471584,-895.9181360785179,0,0
235911.8875,359.12738093348037,-895.807876251313,0,0
235921.9,359.06817608076915,-895.7393678279815,0,0
235931.9125,358.9517793974628,-895.6412133617805,0,0
235941.925,358.84932395360266,-895.5496211257013,0,0
235951.9375,358.74943679150357,-895.4545012333693,0,0
235961.95,358.6466177595992,-895.3663486395039,0,0
235971.9625,358.55491015520937,-895.2751410728913,0,0
235981.975,358.4603513474796,-895.1678752384487,0,0
235991.9875,358.34396163080936,-895.0483307998568,0,0
236002.0,358.2698203978035,-894.98410777651,0,0
236012.0125,358.1716544104339,-894.8520604589465,0,0
236022.025,358.03287555975356,-894.7245046789316,0,0
236032.0375,357.9262422141247,-894.6226416704724,0,0
236042.05,357.81875952403914,-894.5189260899084,0,0
236052.0625,357.70845342731934,-894.389088336797,0,0
236062.075,357.58845289552056,-894.280061511512,0,0
236072.0875,357.50362046700866,-894.1706335646977,0,0
236082.1,357.40203065702934,-894.060898821076,0,0
236092.1125,357.2726142753818,-893.9124204114358,0,0
236102.125,357.1952404143547,-893.7822896273077,0,0
236112.1375,357.0863786372549,-893.662964000165,0,0
236122.15,356.9655007005345,-893.5394671279124,0,0
236132.1625,356.86413996964944,-893.413242318983,0,0
236142.175,356.76551393081644,-893.2858784178012,0,0
236152.1875,356.6386583455694,-893.1295045388823,0,0
236162.2,356.52454993698205,-892.9999024463067,0,0
236172.2125,356.4067105501121,-892.8701371379522,0,0
236182.225,356.29958452686816,-892.6989345270504,0,0
236192.2375,356.21079932688895,-892.5367572821317,0,0
236202.25,356.0972041634448,-892.3768642955821,0,0
236212.2625,355.9753100422703,-892.2372961282908,0,0
236222.275,355.87488207883024,-892.1144778169578,0,0
236232.2875,355.76446067137266,-891.9693635524555,0,0
236242.3,355.65256500450494,-891.7697813272063,0,0
236252.3125,355.5318013378648,-891.6274381684955,0,0
236262.325,355.4435126575415,-891.4623480288888,0,0
236272.3375,355.32519989768804,-891.287132263581,0,0
236282.35,355.20173031678394,-891.135537288333,0,0
236292.3625,355.12060903339875,-890.9205896766504,0,0
236302.375,355.00486176316275,-890.787191914532,0,0
236312.3875,354.9192131481772,-890.598060079554,0,0
236322.4,354.81657120215397,-890.4151739974329,0,0
236332.4125,354.70033274054515,-890.228699629528,0,0
236342.425,354.57113788320095,-890.030418364971,0,0
236352.4375,354.4549951494393,-889.8445295736777,0,0
236362.45,354.37645418478485,-889.6431195738292,0,0
236372.4625,354.2591206865606,-889.4505672676199,0,0
236382.475,354.1714242669571,-889.2575647591198,0,0
236392.4875,354.05368041829763,-889.03749398872,0,0
236402.5,353.97836005143853,-888.8100758419259,0,0
236412.5125,353.86344659209556,-888.6406005577838,0,0
236422.525,353.7647741921102,-888.4094893854653,0,0
236432.5375,353.69046373891064,-888.1943150106164,0,0
236442.55,353.5765236017023,-887.9925393555867,0,0
236452.5625,353.5100071054623,-887.7600634530903,0,0
236462.575,353.4077543339528,-887.553707953514,0,0
236472.5875,353.29644737353345,-887.3256222898516,0,0
236482.6,353.23230580647237,-887.0799944215939,0,0
236492.6125,353.1362167485151,-886.8648262015122,0,0
236502.625,353.05482974182235,-886.605428775157,0,0
236512.6375,352.9960236052845,-886.3605851241629,0,0
236522.65,352.8823147169547,-886.1541742113524,0,0
236532.6625,352.8315180407748,-885.9064076101644,0,0
236542.675,352.7369516316169,-885.6556163859793,0,0
236552.6875,352.69229946986724,-885.4029949988303,0,0
236562.7,352.5951838651962,-885.1268633827882,0,0
236572.7125,352.5319156363712,-884.9001650999186,0,0
236582.725,352.48392499688026,-884.6236911042284,0,0
236592.7375,352.40917174118204,-884.3649617892805,0,0
236602.75,352.36779331540436,-884.0894665859422,0,0
236612.7625,352.26291611807306,-883.813514198205,0,0
236622.775,352.2283125285302,-883.5157147002657,0,0
236632.7875,352.18148537265574,-883.2791822617476,0,0
236642.8,352.13779591082056,-882.9705359624123,0,0
236652.8125,352.09968846810517,-882.6723812782265,0,0
236662.825,352.06437717436785,-882.4033396462437,0,0
236672.8375,351.9975253713095,-882.1095133216853,0,0
236682.85,351.97224500896505,-881.8162700289754,0,0
236692.8625,351.9476694020882,-881.4941074692745,0,0
236702.875,351.91652806605236,-881.2092628685118,0,0
236712.8875,351.8993036282503,-880.9001891687053,0,0
236722.9,351.86773763591515,-880.5822359779382,0,0
236732.9125,351.86825117471045,-880.3043155120371,0,0
236742.925,351.8671273368369,-879.9745791189171,0,0
236752.9375,351.8700455630777,-879.6637802881044,0,0
236762.95,351.86467407868815,-879.3465721675815,0,0
236772.9625,351.8721240164283,-879.0343860902013,0,0
236782.975,351.8761411261255,-878.7222391640236,0,0
236792.9875,351.86469366669206,-878.4045977961202,0,0
236803.0,351.92344292792166,-878.0740940504887,0,0
236813.0125,351.9464950400658,-877.7458687315179,0,0
236823.025,351.96478056686306,-877.4082554738319,0,0
236833.0375,352.01079342575343,-877.0852687340293,0,0
236843.05,352.02791573940743,-876.7669459659827,0,0
236853.0625,352.10266966921427,-876.4144015083884,0,0
236863.075,352.13072911418107,-876.0965887144353,0,0
236873.0875,352.20297932119024,-875.7508104052735,0,0
236883.1,352.2892056662689,-875.436285583874,0,0
236893.1125,352.36798381937064,-875.0991579657205,0,0
236903.125,352.43375800910616,-874.7367191032392,0,0
236913.1375,352.54333887357825,-874.4214900348813,0,0
236923.15,352.6099058226302,-874.0545883281757,0,0
236933.1625,352.708755066067,-873.729082549946,0,0
236943.175,352.80405170640785,-873.3866959905461,0,0
236953.1875,352.9170644035776,-873.0566519264903,0,0
236963.2,353.0432902590137,-872.7043297731162,0,0
236973.2125,353.1802449220939,-872.3826333192477,0,0
236983.225,353.30143547636766,-872.0401172788323,0,0
236993.2375,353.4374130954355,-871.6893549191286,0,0
237003.25,353.5564589068571,-871.3690608602639,0,0
237013.2625,353.74225702134396,-871.0286114859298,0,0
237023.275,353.88064456017156,-870.6988583664888,0,0
237033.2875,354.04747261189345,-870.3778516462229,0,0
237043.3,354.2228570013904,-870.0495296365124,0,0
237053.3125,354.4062113429674,-869.7232781112049,0,0
237063.325,354.58463187206064,-869.4102544835079,0,0
237073.3375,354.7612923262894,-869.0983482687456,0,0
237083.35,354.9825729547279,-868.77443300934,0,0
237093.3625,355.19811806455766,-868.4695637882106,0,0
237103.375,355.37168542636743,-868.1543030067805,0,0
237113.3875,355.61145230680916,-867.8487577290762,0,0
237123.4,355.8293977247014,-867.5426835762512,0,0
237133.4125,356.0624347369905,-867.2509409322217,0,0
237143.425,356.28966172429847,-866.9586587426066,0,0
237153.4375,356.53072718059065,-866.6645252730195,0,0
237163.45,356.75951132244097,-866.3762052192599,0,0
237173.4625,357.0139318385309,-866.1098275068128,0,0
237183.475,357.2670951047692,-865.8655563780047,0,0
237193.4875,357.54949956893455,-865.5780036923501,0,0
237203.5,357.7998105615483,-865.300546094098,0,0
237213.5125,358.0819970284268,-865.0825619842857,0,0
237223.525,358.3728334595246,-864.7979186177747,0,0
237233.5375,358.6311345372999,-864.5536347084837,0,0
237243.55,358.9170440041605,-864.3124172895106,0,0
237253.5625,359.2042492683949,-864.105526289802,0,0
237263.575,359.5077221460052,-863.8710259379526,0,0
237273.5875,359.8071748667311,-863.6594163199719,0,0
237283.6,360.1042206318143,-863.4337765843397,0,0
237293.6125,360.39687928673703,-863.2030671411677,0,0
237303.625,360.6869811066347,-863.0143865793315,0,0
237313.6375,361.01896863077405,-862.853017241322,0,0
237323.65,361.3343783557603,-862.6676296692307,0,0
237333.6625,361.6305108566666,-862.4917181537113,0,0
237343.675,361.96043762441445,-862.3095424372591,0,0
237353.6875,362.2825691674713,-862.1706364107071,0,0
237363.7,362.6022167870852,-862.0040579548458,0,0
237373.7125,362.9267975804046,-861.8493450492367,0,0
237383.725,363.22971936136355,-861.7047136894773,0,0
237393.7375,363.55223876888823,-861.5592715757956,0,0
237403.75,363.8774412653702,-861.4482026495527,0,0
237413.7625,364.1979051445161,-861.3349534561107,0,0
237423.775,364.5079790917854,-861.2306223963818,0,0
237433.7875,364.8205036359713,-861.0867682121224,0,0
237443.8,365.114682109155,-861.0037230475411,0,0
237453.8125,365.44702334730766,-860.9333675362285,0,0
237463.825,365.754183016991,-860.8182203580453,0,0
237473.8375,366.0708787621876,-860.7420807993014,0,0
237483.85,366.4044177594903,-860.665536553969,0,0
237493.8625,366.712024005013,-860.5853263023101,0,0
237503.875,367.0217486650255,-860.5323767065915,0,0
237513.8875,367.3353751974661,-860.4707607182004,0,0
237523.9,367.6544593208645,-860.4325922024558,0,0
237533.9125,367.9600936060282,-860.3668271935884,0,0
237543.925,368.2514551105503,-860.3405482912369,0,0
237553.9375,368.5506635638351,-860.2885113555897,0,0
237563.95,368.86168603634735,-860.2574599691511,0,0
237573.9625,369.1426241202384,-860.2426853426165,0,0
237583.975,369.4313395530161,-860.1933421876215,0,0
237593.9875,369.718250558986,-860.1649331249058,0,0
237604.0,370.04381442269704,-860.1704188023541,0,0
237614.0125,370.318157439126,-860.1795957609488,0,0
237624.025,370.5898056612589,-860.161422293671,0,0
237634.0375,370.8963500194192,-860.1528562829537,0,0
237644.05,371.2055098285269,-860.1528754414392,0,0
237654.0625,371.45517328539444,-860.149669812445,0,0
237664.075,371.7178667955867,-860.1705472967551,0,0
237674.0875,372.00246650787125,-860.1629436098333,0,0
237684.1,372.28099123108564,-860.1802729777994,0,0
237694.1125,372.5302553845426,-860.2030764588144,0,0
237704.125,372.7971200722559,-860.20065054829,0,0
237714.1375,373.06199169627524,-860.2392403881618,0,0
237724.15,373.3070501746688,-860.2600087999233,0,0
237734.1625,373.5575510880163,-860.2920388326561,0,0
237744.175,373.78720199779065,-860.3396830503536,0,0
237754.1875,374.04845784384736,-860.3571199421402,0,0
237764.2,374.3151133172845,-860.3932947800945,0,0
237774.2125,374.56304488191984,-860.409249369,0,0
237784.225,374.78959112804364,-860.4749801523276,0,0
237794.2375,374.99405912518176,-860.505038696345,0,0
237804.25,375.25192461168683,-860.5349972857327,0,0
237814.2625,375.4700532384991,-860.6069964825517,0,0
237824.275,375.6905227584898,-860.6456221855394,0,0
237834.2875,375.92225085004117,-860.6767773628719,0,0
237844.3,376.13860020728333,-860.7364925145354,0,0
237854.3125,376.3612413276847,-860.7675307267519,0,0
237864.325,376.5743673236618,-860.8131550100836,0,0
237874.3375,376.78517401695564,-860.8703283035222,0,0
237884.35,377.0155637051573,-860.9015996371222,0,0
237894.3625,377.2384699450692,-860.9871535615717,0,0
237904.375,377.4351393992103,-861.0359712645675,0,0
237914.3875,377.6465587454291,-861.0836808481082,0,0
237924.4,377.8516402705865,-861.1357355434259,0,0
237934.4125,378.04191391071174,-861.1814307394721,0,0
237944.425,378.24629723017426,-861.2225527420454,0,0
237954.4375,378.4279956464509,-861.2845985629481,0,0
237964.45,378.63069036698664,-861.3339601256148,0,0
237974.4625,378.8275058439473,-861.4188975129837,0,0
237984.475,379.0224513454814,-861.4549421946979,0,0
237994.4875,379.2053548294937,-861.5047264313031,0,0
238004.5,379.3974053096235,-861.5860929995652,0,0
238014.5125,379.5996025055609,-861.6316836093841,0,0
238024.525,379.7644208195131,-861.6826295561901,0,0
238034.5375,379.97075743815145,-861.7548488371339,0,0
238044.55,380.13734775931806,-861.7996725615534,0,0
238054.5625,380.3266534910771,-861.8690524403258,0,0
238064.575,380.49460165128994,-861.9185116301293,0,0
238074.5875,380.70176668156614,-861.9830988379625,0,0
238084.6,380.8699933116054,-862.0492197762477,0,0
238094.6125,381.0448674407812,-862.1018987775549,0,0
238104.625,381.2235520706139,-862.1631769006392,0,0
238114.6375,381.40593238851636,-862.2308016625183,0,0
238124.65,381.564922339357,-862.2726656119125,0,0
238134.6625,381.7325817324445,-862.349522058545,0,0
238144.675,381.89355542248967,-862.4085881055075,0,0
238154.6875,382.0967057244097,-862.4899918455307,0,0
238164.7,382.2710202125621,-862.546418111351,0,0
238174.7125,382.41879740204257,-862.5893060610708,0,0
238184.725,382.5838101909859,-862.6745342497178,0,0
238194.7375,382.76817959096445,-862.7231451189814,0,0
238204.75,382.9244944611826,-862.7880999917941,0,0
238214.7625,383.0594931117479,-862.8267111965606,0,0
238224.775,383.251812218629,-862.9281666285908,0,0
238234.7875,383.4281489034238,-862.9837626879895,0,0
238244.8,383.5803019232231,-863.0598225491132,0,0
238254.8125,383.78893994911033,-863.1078460229769,0,0
238264.825,383.9129718091185,-863.1629767494396,0,0
238274.8375,384.05517270609494,-863.2539374173075,0,0
238284.85,384.23021836179583,-863.3231777544308,0,0
238294.8625,384.41417792122564,-863.399760612031,0,0
238304.875,384.5678877107733,-863.464227679091,0,0
238314.8875,384.7262216618291,-863.5447801172166,0,0
238324.9,384.90357111891115,-863.5871162491325,0,0
238334.9125,385.05091783589967,-863.6653367895595,0,0
238344.925,385.1946083389186,-863.7384167383473,0,0
238354.9375,385.35745106942204,-863.8063335064986,0,0
238364.95,385.5350013113605,-863.8805227888461,0,0
238374.9625,385.6815830440603,-863.9542196165603,0,0
238384.975,385.85255589962776,-864.0130976092303,0,0
238394.9875,386.01707772190576,-864.096496620499,0,0
238405.0,386.1569549076057,-864.1817140873901,0,0
238415.0125,386.32553842613964,-864.2683713873254,0,0
238425.025,386.4733132339179,-864.3339337943715,0,0
238435.0375,386.6303755472306,-864.4145007694785,0,0
238445.05,386.7687625662783,-864.4822021620553,0,0
238455.0625,386.9436658406894,-864.5598314369981,0,0
238465.075,387.1020542959853,-864.6524646790256,0,0
238475.0875,387.2394942541301,-864.7258983246656,0,0
238485.1,387.3985656552543,-864.787807623827,0,0
238495.1125,387.54320401610585,-864.8619837266579,0,0
238505.125,387.70146599051486,-864.9637953205632,0,0
238515.1375,387.84229367858944,-865.0281565131299,0,0
238525.15,388.02025779682174,-865.1388947160801,0,0
238535.1625,388.1993795397588,-865.2199567878042,0,0
238545.175,388.32303313207865,-865.3199290482704,0,0
238555.1875,388.48295594227494,-865.3872303633814,0,0
238565.2,388.6158326242899,-865.5092926855531,0,0
238575.2125,388.7743642259467,-865.5982602385834,0,0
238585.225,388.92477458043913,-865.701773869627,0,0
238595.2375,389.0861951614417,-865.762634597575,0,0
238605.25,389.2401343925277,-865.8618172398951,0,0
238615.2625,389.37519616659245,-865.9511155863523,0,0
238625.275,389.5425902795857,-866.0700158722037,0,0
238635.2875,389.65218839333755,-866.1628076848876,0,0
238645.3,389.847905407189,-866.2597483078579,0,0
238655.3125,389.9921055077346,-866.3572293562786,0,0
